match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.1,Nissanka,Alzarri Joseph,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.2,Kusal Mendis,Alzarri Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.3,Kusal Mendis,Alzarri Joseph,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.3,Kusal Mendis,Alzarri Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.4,Kusal Mendis,Alzarri Joseph,3,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.5,Nissanka,Alzarri Joseph,0,1,0,1,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,0.6,Kusal Mendis,Alzarri Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.1,Nissanka,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.2,Nissanka,Shamar Joseph,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.3,Nissanka,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.4,Nissanka,Shamar Joseph,0,1,1,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.4,Nissanka,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.5,Nissanka,Shamar Joseph,0,1,0,1,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,1.6,Kusal Mendis,Shamar Joseph,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.1,Kusal Mendis,Shepherd,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.2,Nissanka,Shepherd,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.3,Nissanka,Shepherd,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.4,Nissanka,Shepherd,0,0,0,0,0,0,caught,Nissanka,Shai Hope
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.5,Kusal Perera,Shepherd,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,2.6,Kusal Perera,Shepherd,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.1,Kusal Mendis,Shamar Joseph,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.2,Kusal Perera,Shamar Joseph,0,0,0,0,0,0,bowled,Kusal Perera,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.3,Kamindu Mendis,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.4,Kamindu Mendis,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.5,Kamindu Mendis,Shamar Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,3.6,Kamindu Mendis,Shamar Joseph,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.1,Kusal Mendis,Alzarri Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.2,Kusal Mendis,Alzarri Joseph,6,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.3,Kusal Mendis,Alzarri Joseph,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.4,Kusal Mendis,Alzarri Joseph,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.5,Kamindu Mendis,Alzarri Joseph,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,4.6,Kamindu Mendis,Alzarri Joseph,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.1,Kamindu Mendis,Shepherd,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.2,Kamindu Mendis,Shepherd,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.3,Kusal Mendis,Shepherd,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.4,Kamindu Mendis,Shepherd,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.5,Kamindu Mendis,Shepherd,4,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,5.6,Kamindu Mendis,Shepherd,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.1,Kamindu Mendis,Roston Chase,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.2,Kusal Mendis,Roston Chase,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.3,Kamindu Mendis,Roston Chase,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.4,Kamindu Mendis,Roston Chase,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.5,Kamindu Mendis,Roston Chase,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,6.6,Kamindu Mendis,Roston Chase,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.1,Kusal Mendis,Motie,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.2,Kusal Mendis,Motie,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.3,Kusal Mendis,Motie,0,0,0,0,0,0,bowled,Kusal Mendis,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.4,Asalanka,Motie,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.5,Kamindu Mendis,Motie,1,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,7.6,Asalanka,Motie,0,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,8.1,Kamindu Mendis,Roston Chase,2,0,0,0,0,0,,,
202401,2024,Group Stage,1,"Oct 13, 2024","Rangiri Dambulla International Stadium, Dambulla",SL,WI,1,8.2,Kamindu Mendis,Roston Chase,1,0,0,0,0,0,,,
